Organization Name,Mailing State/Province,Organization Record Type,ATLAS Customer Type,Subscription Fee,Subscription Type,Contract Start Date,Contract End Date
University 1,AL,College/University,System Wide IHE,62.6,3-Month,4/1/20,6/30/20
University 2,GA,College/University,Teacher Prep Program,250,3-Month,3/24/20,6/30/20
University 3,GU,College/University,,250,3-Month,3/25/20,6/30/20
University 4,Hawaii,College/University,Teacher Prep Program,425,3-Month,3/25/20,6/30/20
University 5,North Dakota,General Organization,,425,3-Month,4/9/20,6/30/20
University 6,NY,General Organization,,450,3-Month,4/13/20,6/30/20
University 7,New York,General Organization,,455,3-Month,2/25/20,6/30/20
University 8,PA,College/University,,500,3-Month,3/23/20,6/30/20
University 9,WA,College/University,Teacher Prep Program,500,3-Month,4/1/20,6/30/20
University 10,PA,College/University,,542,3-Month,3/17/20,6/30/20
University 11,GA,College/University,,563,3-Month,3/23/20,6/30/20
University 12,IL,College/University,,587,3-Month,3/24/20,6/30/20
University 12,SD,College/University,,587,3-Month,3/24/20,6/30/20
University 13,IL,College/University,,625,3-Month,4/8/20,6/30/20
University 14,LA,College/University,Teacher Prep Program,625,3-Month,3/18/20,6/30/20
University 15,IL,College/University,Teacher Prep Program,625,3-Month,3/18/20,6/30/20
University 16,Tennessee,General Organization,,625,3-Month,3/24/20,6/30/20
University 17,TN,College/University,,625,3-Month,3/26/20,6/30/20
University 18,TN,College/University,,625,3-Month,3/31/20,6/30/20
University 19,Illinois,General Organization,,625,3-Month,4/8/20,6/30/20
University 20,NY,College/University,,750,3-Month,3/27/20,6/30/20
University 21,CA,College/University,,807,3-Month,3/27/20,6/30/20
University 22,NY,General Organization,,850,3-Month,4/10/20,6/30/20
University 23,NY,College/University,,875,3-Month,4/2/20,6/30/20
University 24,NE,College/University,,875,3-Month,3/19/20,6/30/20
University 25,Illinois,General Organization,Teacher Prep Program,875,3-Month,4/6/20,6/30/20
University 26,IL,College/University,,875,3-Month,4/6/20,6/30/20
University 27,NY,College/University,Teacher Prep Program,875,3-Month,4/10/20,6/30/20
University 28,KY,College/University,Teacher Prep Program,875,3-Month,3/23/20,6/30/20
University 29,AL,General Organization,,1000,3-Month,4/8/20,6/30/20
University 30,GA,College/University,Teacher Prep Program,1125,3-Month,3/19/20,6/30/20
University 31,NY,College/University,,1375,3-Month,4/1/20,6/30/20
University 32,NC,College/University,Teacher Prep Program,1625,3-Month,3/30/20,6/30/20
University 33,New York,General Organization,,1625,3-Month,3/31/20,6/30/20
University 34,NJ,College/University,,1640,3-Month,3/20/20,6/30/20
University 35,NC,College/University,Teacher Prep Program,1750,3-Month,3/17/20,6/30/20
University 36,KY,College/University,Teacher Prep Program,1825,3-Month,3/30/20,6/30/20
University 37,VA,College/University,,2125,3-Month,3/23/20,6/30/20
University 38,VA,College/University,,2875,3-Month,3/19/20,6/30/20
University 39,KY,General Organization,,3922,3-Month,3/23/20,6/30/20
University 40,PA,College/University,,5500,3-Month,3/25/20,6/30/20
University 41,New York,General Organization,,13920,3-Month,3/23/20,6/30/20
University 42,CA,College/University,,625,3-Month,4/6/20,7/7/20
University 43,Wisconsin,General Organization,,250,3-Month,4/9/20,7/9/20
University 44,ALABAMA,General Organization,,512,3-Month,4/17/20,7/17/20
University 45,MS,College/University,,500,3-Month,4/22/20,7/22/20
University 46,TN,College/University,Teacher Prep Program,438,3-Month,3/23/20,7/30/20
University 47,WI,College/University,,160,3-Month,6/18/20,9/18/20
University 23,NY,College/University,,875,3-Month,7/1/20,9/30/20
University 48,Florida,General Organization,,1125,3-Month,7/1/20,9/30/20
University 49,LA,College/University,Teacher Prep Program,562,3-Month,8/12/20,11/12/20
University 50,AZ,College/University,Teacher Prep Program,625,3-Month,8/17/20,11/17/20
University 51,WV,College/University,,717,3-Month,8/17/20,11/17/20
University 52,VA,General Organization,,237.5,3-Month,8/12/20,11/20/20
University 52,VA,General Organization,,525,3-Month,8/12/20,11/20/20
University 53,NE,College/University,,425,3-Month,8/24/20,11/24/20
University 54,NJ,College/University,Teacher Prep Program,400,3-Month,8/28/20,11/28/20
University 55,Kentucky,General Organization,,421,3-Month,7/16/20,11/30/20
University 56,OH,College/University,,525,3-Month,8/24/20,11/30/20
University 57,IN,College/University,Teacher Prep Program,550,3-Month,9/1/20,11/30/20
University 58,AR,General Organization,Teacher Prep Program,587.5,3-Month,9/1/20,11/30/20
University 50,AZ,College/University,Teacher Prep Program,625,3-Month,9/1/20,11/30/20
University 59,NC,College/University,Teacher Prep Program,625,3-Month,8/31/20,11/30/20
University 60,North Carolina,General Organization,,750,3-Month,9/1/20,11/30/20
University 61,SC,General Organization,Teacher Prep Program,750,3-Month,9/1/20,11/30/20
University 62,SC,College/University,Teacher Prep Program,800,3-Month,9/1/20,11/30/20
University 63,SC,College/University,,525,3-Month,9/1/20,12/1/20
University 64,MO,General Organization,Teacher Prep Program,575,3-Month,9/1/20,12/1/20
University 65,RI,College/University,Teacher Prep Program,750,3-Month,9/1/20,12/1/20
University 66,IL,College/University,,875,3-Month,9/1/20,12/1/20
University 67,NY,College/University,Teacher Prep Program,525,3-Month,8/24/20,12/4/20
University 68,PA,College/University,,550,3-Month,8/24/20,12/7/20
University 69,CA,College/University,Teacher Prep Program,500,3-Month,9/8/20,12/8/20
University 26,CA,College/University,,550,3-Month,9/8/20,12/8/20
University 8,PA,College/University,,555,3-Month,9/8/20,12/8/20
University 70,LA,General Organization,Teacher Prep Program,875,3-Month,9/8/20,12/8/20
University 71,New York,General Organization,,1222,3-Month,9/1/20,12/8/20
University 72,PA,College/University,Teacher Prep Program,500,3-Month,9/10/20,12/10/20
University 73,OK,College/University,Teacher Prep Program,700,3-Month,9/10/20,12/10/20
University 74,MO,College/University,Teacher Prep Program,1825,3-Month,9/11/20,12/11/20
University 75,IL,College/University,Teacher Prep Program,512.5,3-Month,9/14/20,12/14/20
University 76,TN,College/University,Teacher Prep Program,562,3-Month,9/14/20,12/14/20
University 77,MA,College/University,Teacher Prep Program,625,3-Month,9/14/20,12/14/20
University 78,NC,College/University,Teacher Prep Program,375,3-Month,9/15/20,12/15/20
University 79,NY,College/University,Teacher Prep Program,437,3-Month,9/15/20,12/15/20
University 27,NY,College/University,Teacher Prep Program,875,3-Month,9/15/20,12/15/20
University 80,CA,College/University,Teacher Prep Program,2125,3-Month,9/21/20,12/21/20
University 81,IN,College/University,Teacher Prep Program,3250,3-Month,9/24/20,12/24/20
University 82,NC,College/University,Teacher Prep Program,400,3-Month,8/25/20,12/25/20
University 83,New York,General Organization,Teacher Prep Program,400,3-Month,10/2/20,12/31/20
University 84,MI,College/University,Teacher Prep Program,450,3-Month,10/2/20,12/31/20
University 85,SC,College/University,Teacher Prep Program,625,3-Month,9/1/20,12/31/20
University 86,ME,College/University,Teacher Prep Program,625,3-Month,10/1/20,12/31/20
University 87,New York,College/University,,625,3-Month,10/1/20,12/31/20
University 21,CA,College/University,,875,3-Month,10/1/20,12/31/20
University 23,NY,College/University,,875,3-Month,9/30/20,12/31/20
University 88,PA,College/University,,1999,6-Month,3/27/20,8/31/20
University 22,NY,General Organization,,1700,6-Month,7/1/20,12/31/20
University 15,IL,College/University,Teacher Prep Program,1750,6-Month,7/6/20,12/31/20
University 37,VA,College/University,,2500,6-Month,7/1/20,12/31/20
University 7,New York,General Organization,,2500,6-Month,7/1/20,12/31/20
University 31,NY,College/University,,2750,6-Month,7/1/20,12/31/20
University 29,AL,General Organization,,2000,6-Month,7/10/20,1/10/21
University 89,TN,General Organization,Teacher Prep Program,450,6-Month,8/24/20,1/31/21
University 34,NJ,College/University,,1000,6-Month,8/1/20,1/31/21
University 45,MS,College/University,,1000,6-Month,7/21/20,1/31/21
University 55,Kentucky,General Organization,,1200,6-Month,8/16/20,1/31/21
University 90,TX,College/University,Teacher Prep Program,1250,6-Month,9/4/20,1/31/21
University 91,CA,College/University,Teacher Prep Program,1500,6-Month,8/17/20,2/17/21
University 92,ND,College/University,Teacher Prep Program,1280,6-Month,8/19/20,2/19/21
University 93,Ohio,General Organization,Teacher Prep Program,1610,6-Month,8/19/20,2/19/21
University 94,CA,College/University,,875,6-Month,9/4/20,2/28/21
University 25,Illinois,General Organization,Teacher Prep Program,1000,6-Month,9/1/20,2/28/21
