Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 1,3/20/2015,ATLAS 315,"$72,000.00",1 Year,4700-0-00-00000-18-0000,1 Year Subscription 3/18/15 to 6/30/16
University 3,6/23/2015,AJ502,"$3,500.00",1 Year,4700-0-00-00000-17-0000,1 Year Subscription 6/10/15 to 6/30/16
University 4,6/26/2015,AJ503,"$6,500.00",1 Year,4700-0-00-00000-32-0000,1 Year Subscription 6/1/15 to 6/30/16
University 5,10/7/2015,AJ504,$750.00,1 Year,4700-0-00-00000-20-0000,1 Year Subscription 10/05/15 to 9/30/16
University 6,10/19/2015,AJ505,"$3,400.00",18 mo,4700-0-00-00000-28-0000,18 mo. Subscription 10/01/15 to 6/30/17
University 7,10/27/2015,AJ506,"$28,000.00",1 Year,4700-4-11-00100-00-1502,1 Year. And 3 Monthss.Subscription 09/18/15-12/31/16
University 7,12/10/2015,AJ507,"$16,200.00",1 Year,4700-4-11-00100-00-1502,1 Year. And 3 Monthss.Subscription 09/18/15-12/31/16
University 1,12/11/2015,AJ5081,"$67,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 12/31/17
University 8,12/17/2015,AJ508,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/22/15 to 10/31/16
University 11,1/11/2016,AJ510 (3),"$2,166.67",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/18 to 1/31/19
University 11,1/11/2016,000006,"$2,166.67",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/17 to 1/31/18
University 12,1/12/2016,AJ511,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year and 6 Months Subscription01/06/16 to 06/30/17
University 13,2/1/2016,AJ512,$750.00,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017"
University 13,2/1/2016,AJ512,$750.00,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017"
University 17,5/11/2016,AJ517,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/03/16 to 5/2/17
University 18,5/11/2016,AJ518,"$6,600.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019
University 19,5/11/2016,AJ520,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/25/16 to 10/31/17
University 18,5/11/2016,AJ518(2),"$2,850.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019
University 12,5/11/2016,AJ522,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/10/16 to 6/30/2017
University 21,5/19/2016,AJ523,"$9,450.00",3 Years,4700-0-00-00000-00-0000,3 Year Subscription 5/13/16 to 5/31/19
University 22,5/24/2016,AJ524,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/23/16 to 5/31/17
University 23,5/26/2016,AJ526,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 7/30/17
University 24,6/1/2016,AJ527,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17
University 25,6/8/2016,AJ529,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2016 to 12/31/2017
University 26,6/10/2016,AJ530,"$2,450.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/16 to 5/31/17
University 27,6/10/2016,AJ531,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17
University 28,6/10/2016,AJ530 (2),"$2,450.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/17 to 5/31/18
University 28,6/10/2016,AJ530 (3),"$2,450.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/18 to 5/31/19
University 29,6/13/2016,AJ532,"$50,000.00",1 Year,4700-0-00-00000-00-0000,1 Year 6 Months Subscr 05/01/2016 to 12/17/17
University 30,6/15/2016,AJ533,"$13,650.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/3/16 to 5/31/19
University 31,6/20/2016,AJ534,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/16 to 5/31/17
University 32,6/20/2016,AJ535,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/20/16 to 6/30/17
University 34,7/25/2016,AJ537,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/16 to 7/31/16
University 35,7/25/2016,AJ538,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/16 to 7/31/17
University 36,8/23/2016,AJ543,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/22/16 to 8/31/17
University 37,8/23/2016,AJ539,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/16 to 8/31/17
University 43,9/9/2016,AJ546,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17
University 44,9/9/2016,AJ547,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/7/16 to 9/30/17
University 45,9/15/2016,AJ548,"$50,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/13/16 to 6/12/2019
University 46,9/29/2016,AJ549,"$8,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/29/16 to 11/30/17
University 47,10/6/2016,AJ550,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/16 to 9/30/17
University 48,10/11/2016,AJ552,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/11/16 to 10/31/17
University 49,10/11/2016,AJ551,"$5,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/16 to 9/30/17
University 50,10/17/2016,AJ553,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/16 to 10/31/17
University 51,10/31/2016,AJ554,"$7,350.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20
University 52,11/18/2016,AJ555,"$4,750.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20
University 53,11/30/2016,000001,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/27/16 to 9/30/17
University 54,11/30/2016,000002,"$7,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/29/16 to 11/30/17
University 56,2/9/2017,000005,"$4,999.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 02/03/17 to 02/03/20
University 57,2/16/2017,000007,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18
University 58,2/21/2017,000008,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18
University 59,3/20/2017,000011,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/17 to 3/31/18
University 60,4/5/2017,000014,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/24/17 to 3/31/18
University 17,4/18/2017,000022,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/17 to 5/2/18
University 64,4/27/2017,00002,"$2,630.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/7/17 to 3/31/18
University 65,5/8/2017,000024,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/17 to 5/31/17
University 66,5/9/2017,000025,"$15,750.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/8/17 to 4/30/17
University 67,5/12/2017,000028,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 68,5/12/2017,000027,"$10,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/17 to 5/1/20
University 69,5/12/2017,000026,"$2,550.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/11/17 to 4/30/20
University 12,5/17/2017,000030,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 8,9/29/2017,000071,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18
University 91,10/11/2017,000073,"$12,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18
University 92,10/11/2017,000074,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18
University 93,10/17/2017,000078,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/13/2017 to 9/30/18
University 94,10/23/2017,000080,"$26,250.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/17 to 10/31/20
University 95,10/24/2017,000082,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 96,10/31/2017,,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 97,11/7/2017,000084,"$2,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2017 to 6/30/18
University 17,3/19/2018,000103,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/18 to 4/30/19
University 113,4/20/2018,000116,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/18/18 to 3/31/19
University 32,4/25/2018,000118,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19
University 114,4/25/2018,000119,"$15,750.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21
University 115,4/25/2018,000120,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/18 to 3/31/18
University 116,4/25/2018,000121,"$6,825.00",3 Years,4700-0-00-00000-00-0000,3 yr. Subscription 7/1/18 to 6/30/21
University 132,8/10/2018,000141,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/18 to 7/31/19
University 17,4/4/2019,,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20
University 162,6/4/2019,000195,"$1,950.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/3/19 to 5/31/20
University 135,8/20/2019,000210,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 172,8/23/2019,000211,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 173,9/4/2019,000213,"$1,550.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/3/19 to 8/31/20
University 174,9/4/2019,000214,"$2,710.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/3/19 to 8/31/22
University 178,10/1/2019,000226,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 179,10/2/2019,000228,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
University 180,10/11/2019,000229,"$15,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/29/19 to 9/29/22
University 180,10/17/2019,000230,"$30,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/29/19 to 9/29/22 2nd inv to reflect adjustment
University 146,11/5/2019,000236,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
