Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Louisiana Board Of Regents,,3/20/15,ATLAS 315,"$72,000.00 ",1 Year,4700-0-00-00000-18-0000,1 Year Subscription 3/18/15 to 6/30/16,"1201 N 3rd St #6, Baton Rouge, LA 70802",30.46019,-91.18853,,,,
Emporia State University,250.0,5/28/15,AJ501,"$3,500.00 ",1 Year,4700-0-00-00000-16-0000,1 Year Subscription 6/1/15 to 6/30/16,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,,,
Morehead State University,100.0,6/23/15,AJ502,"$3,500.00 ",1 Year,4700-0-00-00000-17-0000,1 Year Subscription 6/10/15 to 6/30/16,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,,,
State University Of Ny Potsdam,,6/26/15,AJ503,"$6,500.00 ",1 Year,4700-0-00-00000-32-0000,1 Year Subscription 6/1/15 to 6/30/16,"44 Pierrepont Ave, Potsdam, NY 13676",44.663779999999996,-74.978409,,,,
St. Mary'S College Of Maryland,,10/7/15,AJ504,$750.00 ,1 Year,4700-0-00-00000-20-0000,1 Year Subscription 10/05/15 to 9/30/16,"47645 College Dr, St Marys City, MD 20686",38.190601,-76.4263,,,,
Clark County Education Association,,10/19/15,AJ505,"$3,400.00 ",1 Year,4700-0-00-00000-28-0000,1 Year Subscription 10/01/15 to 10/1/16,"4230 McLeod Dr, Las Vegas, NV 89121",36.112561,-115.109222,,,,
Bureau Of Indian Affairs,,10/27/15,AJ506,"$28,000.00 ",1 Year,4700-4-11-00100-00-1502,1 Year Subscription 09/18/15-12/31/16,"1849 C Street, N.W Washington, D.C. 20240",38.894453000000006,-77.042603,,,,
Bureau Of Indian Affairs,,12/10/15,AJ507,"$16,200.00 ",1 Year,4700-4-11-00100-00-1502,1 Year Subscription 09/18/15-12/31/16,"1849 C Street, N.W Washington, D.C. 20240",38.894453000000006,-77.042603,,,,
Louisiana Board Of Regents,,12/11/15,AJ5081,"$67,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 12/31/17,"1201 N 3rd St #6, Baton Rouge, LA 70802",30.459975,-91.188601,,,,
College Of William And Mary,250.0,12/17/15,AJ508,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/22/15 to 10/31/16,"200 Stadium Dr, Williamsburg, VA 23185",37.27174,-76.71426,,,,
Georgia College And State University,,1/6/16,AJ509,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/01/16 to 01/31/17,"231 W Hancock St, Milledgeville, GA 31061",33.080841,-83.231778,,,,
Georgia College And State University,,1/6/16,AJ509,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/01/16 to 01/31/17,"231 W Hancock St, Milledgeville, GA 31061",33.080841,-83.231778,,,,
Illinois College,250.0,1/11/16,AJ510,"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/07/16 to 01/31/17,"1101 W College Ave, Jacksonville, IL 62650",39.732209999999995,-90.24694699999999,,,,
Illinois College,,1/11/16,AJ510 (3),"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/18 to 1/31/19,"1101 W College Ave, Jacksonville, IL 62650",39.732209999999995,-90.24694699999999,,,,
Illinois College,,1/11/16,6,"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/17 to 1/31/18,"1101 W College Ave, Jacksonville, IL 62650",39.732209999999995,-90.24694699999999,,,,
University Of Kentucky,250.0,1/12/16,AJ511,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription01/06/16 to 06/30/17,"129 Taylor Education Bldg, Lexington, KY 40506",37.986014000000004,-84.396001,,,,
Shorter University,,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017","315 Shorter Ave, Rome, GA 30165",34.263421,-85.189688,,,,
Shorter University,,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017","315 Shorter Ave, Rome, GA 30165",34.263421,-85.189688,,,,
Winthrop University,100.0,2/23/16,AJ513,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 02/15/16-06/30/2017,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,,,
Emporia State University,250.0,3/15/16,AJ514,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 06/30/16 to 06/30/17,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,,,
St. Bonaventure University-School Of Education,,5/10/16,AJ516,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/6/16 to 4/30/17,"3261 W State St, St Bonaventure, NY 14778",42.08068,-78.48354300000001,,,,
Augusta University,,5/11/16,AJ517,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/03/16 to 5/2/17,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,,,
California University Of Pennsylvania,500.0,5/11/16,AJ518,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019,"250 University Ave, California, PA 15419",40.065615,-79.885932,,,,
California University Of Pennsylvania,500.0,5/11/16,AJ518(2),"$2,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019,"250 University Ave, California, PA 15419",40.065615,-79.885932,,,,
