Month,Name,Total
Jan,AL A&M Univ College," $1,820.00 "
Jan,Albertus Magnus College," $1,890.00 "
Jan,American College of Ed, $883.33 
Jan,Bainbridge Island," $1,200.00 "
Jan,CERRA SCNBN," $1,166.67 "
Jan,Clark County Educ Assoc," $2,450.00 "
Jan,Columbus State," $5,250.00 "
Jan,East Carolina University," $1,250.00 "
Jan,Floyd County School," $2,275.00 "
Jan,Georgia College & State University," $2,350.00 "
Jan,Georgia Southern State," $4,866.67 "
Jan,Homewood City Schools," $2,100.00 "
Jan,Illinois College," $3,050.00 "
Jan,Milligan College," $1,000.00 "
Jan,Monroe County SD, $903.33 
Jan,Piedmont College," $3,000.00 "
Jan,Portland State Univ," $1,750.00 "
Jan,Radford University," $2,808.33 "
Jan,Southeast South-Central Educational Cooperative, $150.00 
Jan,Southern Conn St Univ," $2,450.00 "
Jan,Southern South Cent," $2,150.00 "
Jan,St Thomas Aquinas College, $750.00 
Jan,Stanford University/SCALE, $250.00 
Jan,Univ of West Alabama," $2,100.00 "
Jan,University of Missouri - Kansas City," $1,666.67 "
Jan,University of Tennessee at Martin," $1,326.66 "
Jan,VA NBCT Network," $1,500.00 "
Jan,Walla Walla Public Schools, $766.67 
Jan,Washington County School," $1,925.00 "
Jan,Western Governors University," $16,000.00 "
Feb,Southeast South-Central Educational Cooperative, $225.00 
Mar,Augusta University," $2,462.00 "
Mar,Catawba College," $1,000.00 "
Mar,Colgate University," $1,000.00 "
Mar,College of Coastal Georgia, $563.00 
Mar,Cumberland University, $625.00 
Mar,Department of Defense Education Activity," $1,730.00 "
Mar,East Carolina University," $1,625.00 "
Mar,East Tennessee State University, $438.00 
Mar,George Mason University," $2,125.00 "
Mar,Georgia Gwinnett College, $250.00 
Mar,Governors State University, $625.00 
Mar,Illinois National Board Resource Center," $2,000.00 "
Mar,James Madison University College of Education," $2,875.00 "
Mar,Kentucky Community & Technical College," $3,922.00 "
Mar,Kutztown University of Pennsylvania," $5,500.00 "
Mar,Marietta College," $1,643.34 "
Mar,Mercer University," $3,500.00 "
Mar,Midland University, $875.00 
Mar,Millersville University of Pennsylvania," $1,666.00 "
Mar,Montclair State University," $1,375.00 "
Mar,Murray State University," $1,825.00 "
Mar,Piedmont College," $1,000.00 "
Mar,Purdue University," $2,500.00 "
Mar,Richland Elementary School," $1,600.00 "
Mar,State University of New York (SUNY)," $13,920.00 "
Mar,SUNY College of Oneonta, $455.00 
Mar,Swarthmore College, $412.00 
Mar,Tennessee Wesleyan University, $687.00 
Mar,"University of California, Davis", $807.00 
Mar,University of Guam, $250.00 
Mar,University of Hawaii at Manoa, $425.00 
Mar,University of New Orleans, $625.00 
Mar,University of North Carolina Wilmington," $1,750.00 "
Mar,University of Tennessee at Martin, $155.01 
Mar,University of the Arts, $500.00 
Mar,Western Carolina University," $7,500.00 "
Mar,Winthrop University, $875.00 
Apr,Auburn University, $512.00 
Apr,Birmingham Southern College," $1,000.00 "
Apr,Central Washington University, $532.00 
Apr,Chapman University, $625.00 
Apr,City University of New York, $850.00 
Apr,College of Coastal Georgia," $2,700.00 "
Apr,College of Mount Saint Vincent, $625.00 
Apr,Concordia University Chicago, $875.00 
Apr,Georgia Southern University," $1,000.00 "
Apr,Governors State University, $250.00 
Apr,Ithaca College, $875.00 
Apr,KYDOE-Educator Recruitment and Development," $1,270.00 "
Apr,Manhattanville College, $875.00 
Apr,Mississippi State University-Meridian, $500.00 
Apr,Montclair State University, $265.00 
Apr,Morehead State University, $875.00 
Apr,National Louis University, $625.00 
Apr,Oregon State University," $1,000.00 "
Apr,Piedmont College," $2,000.00 "
Apr,Seattle University, $500.00 
Apr,Southern Adventist University, $625.00 
Apr,Spelman College," $1,900.00 "
Apr,SUNY College at Brockport, $750.00 
Apr,SUNY Erie Community College, $150.00 
Apr,SUNY Plattsburgh, $450.00 
Apr,Swarthmore College, $130.00 
Apr,Syracuse University," $1,375.00 "
Apr,"Teachers College, Columbia University"," $1,625.00 "
Apr,Texas A&M University," $21,500.00 "
Apr,Troy University," $5,500.00 "
Apr,Union University," $1,600.00 "
Apr,University of Alabama," $50,000.00 "
Apr,University of Jamestown, $425.00 
Apr,University of North Alabama, $500.00 
Apr,"University of North Carolina,Charlotte"," $5,250.00 "
Apr,University of North Georgia," $4,000.00 "
Apr,University of Richmond," $1,700.00 "
Apr,University of San Francisco," $3,500.00 "
Apr,University of South Alabama," $2,500.00 "
Apr,University of Tennessee at Martin, $132.50 
Apr,University of West Alabama, $62.50 
Apr,University of Wisconsin Stevens Point, $250.00 
Apr,Western Governors University," $16,000.00 "
May,Bellarmine University," $2,500.00 "
May,Fayetteville State University," $2,000.00 "
May,Kennesaw State University," $2,500.00 "
May,Louisiana State University Baton Rouge," $3,000.00 "
May,NC A&T State University," $3,500.00 "
May,Northampton County Public Schools, $750.00 
May,Northwestern State University," $2,000.00 "
May,Saint Joseph’s College," $1,000.00 "
May,Sam Houston State University," $2,000.00 "
May,Stanford University/SCALE, $476.00 
May,Troy University," $2,000.00 "
May,"University of California, Davis"," $2,882.00 "
May,University of North Alabama, $500.00 
May,William Paterson University," $1,900.00 "
Jun,Brigham Young University – Hawaii," $3,000.00 "
Jun,California State Polytechnic University Pomona-Education/CEI," $1,029.00 "
Jun,Central Connecticut State University," $2,500.00 "
